"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13277","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","99669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13278","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","98864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13279","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","98680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13280","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","98608","0000000134","Onde OFB","1","Ecoulement visible",6.191104992,46.703376945,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13281","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","98380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13282","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","98278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13283","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","98075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13284","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","97995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13285","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","97827","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13286","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","97660","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13287","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","97593","0000000134","Onde OFB",NA,"Donnée manquante",6.191104992,46.703376945,2023-06-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13288","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","97539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13289","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","97465","0000000134","Onde OFB","2","Ecoulement non visible",6.191104992,46.703376945,2023-06-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13290","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","97434","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13291","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","97297","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13292","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","97095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13293","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","96811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13294","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","96638","0000000134","Onde OFB","2","Ecoulement non visible",6.191104992,46.703376945,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13295","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","96512","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2022-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13296","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","96489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13297","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","96308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13298","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","96208","0000000134","Onde OFB","1f","Ecoulement visible faible",6.191104992,46.703376945,2022-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13299","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","95955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13300","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","95804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13301","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","95652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13302","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","95588","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2021-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13303","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","95484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13304","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","95201","0000000134","Onde OFB","2","Ecoulement non visible",6.191104992,46.703376945,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13305","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","95072","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2020-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13306","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","94952","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13307","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","94880","0000000134","Onde OFB","1f","Ecoulement visible faible",6.191104992,46.703376945,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13308","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","94824","0000000134","Onde OFB","1f","Ecoulement visible faible",6.191104992,46.703376945,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13309","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","94722","0000000134","Onde OFB","1f","Ecoulement visible faible",6.191104992,46.703376945,2020-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13310","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","94632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13311","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","94534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13312","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","92200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13313","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","91802","0000000134","Onde OFB","1f","Ecoulement visible faible",6.191104992,46.703376945,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13314","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","90603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13315","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","90150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13316","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","89365","0000000134","Onde OFB","2","Ecoulement non visible",6.191104992,46.703376945,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13317","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","88450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13318","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","88319","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13319","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","85700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2018-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13320","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","85411","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13321","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","85050","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2018-10-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13322","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","84350","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2018-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13323","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","83760","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13324","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","82463","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13325","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","82100","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13326","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","81352","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13327","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","80257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13328","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","79656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13329","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","77357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13330","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","76603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13331","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","76052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2017-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13332","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","75250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13333","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","74754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13334","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","74450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13335","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","73701","0000000134","Onde OFB","1f","Ecoulement visible faible",6.191104992,46.703376945,2017-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13336","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","73027","0000000134","Onde OFB","2","Ecoulement non visible",6.191104992,46.703376945,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13337","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","72158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13338","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","69800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13339","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","69309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13340","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","68450","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2016-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13341","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","68382","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2016-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13342","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","68311","0000000134","Onde OFB","2","Ecoulement non visible",6.191104992,46.703376945,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13343","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","68183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13344","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","68078","0000000134","Onde OFB","1","Ecoulement visible",6.191104992,46.703376945,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13345","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","67859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13346","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","67556","0000000134","Onde OFB","1f","Ecoulement visible faible",6.191104992,46.703376945,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13347","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","67465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13348","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","67438","0000000134","Onde OFB","2","Ecoulement non visible",6.191104992,46.703376945,2015-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13349","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","67366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13350","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","67320","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2015-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13351","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","67254","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13352","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","67108","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13353","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","67004","0000000134","Onde OFB","1","Ecoulement visible",6.191104992,46.703376945,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13354","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","66809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13355","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","65550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13356","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","64657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13357","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","63858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13358","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","62856","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13359","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","62700","0000000134","Onde OFB",NA,"Donnée manquante",6.191104992,46.703376945,2014-06-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
