"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13914","U2102010","Le Doubs à Ville-Du-Pont","25","Doubs","25620","VILLE-DU-PONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2--0200","Le Doubs","65550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.482960214,47.010718874,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13915","U2102010","Le Doubs à Ville-Du-Pont","25","Doubs","25620","VILLE-DU-PONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2--0200","Le Doubs","64657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.482960214,47.010718874,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13916","U2102010","Le Doubs à Ville-Du-Pont","25","Doubs","25620","VILLE-DU-PONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2--0200","Le Doubs","63858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.482960214,47.010718874,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13917","U2102010","Le Doubs à Ville-Du-Pont","25","Doubs","25620","VILLE-DU-PONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2--0200","Le Doubs","62856","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.482960214,47.010718874,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13918","U2102010","Le Doubs à Ville-Du-Pont","25","Doubs","25620","VILLE-DU-PONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2--0200","Le Doubs","62700","0000000134","Onde OFB",NA,"Donnée manquante",6.482960214,47.010718874,2014-06-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13919","U2102010","Le Doubs à Ville-Du-Pont","25","Doubs","25620","VILLE-DU-PONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2--0200","Le Doubs","62016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.482960214,47.010718874,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13920","U2102010","Le Doubs à Ville-Du-Pont","25","Doubs","25620","VILLE-DU-PONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2--0200","Le Doubs","61851","0000000134","Onde OFB",NA,"Donnée manquante",6.482960214,47.010718874,2014-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13921","U2102010","Le Doubs à Ville-Du-Pont","25","Doubs","25620","VILLE-DU-PONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2--0200","Le Doubs","1146","0000000134","Onde OFB","1f","Ecoulement visible faible",6.482960214,47.010718874,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13922","U2102010","Le Doubs à Ville-Du-Pont","25","Doubs","25620","VILLE-DU-PONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2--0200","Le Doubs","1106","0000000134","Onde OFB","1f","Ecoulement visible faible",6.482960214,47.010718874,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13923","U2102010","Le Doubs à Ville-Du-Pont","25","Doubs","25620","VILLE-DU-PONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2--0200","Le Doubs","941","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.482960214,47.010718874,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13924","U2102010","Le Doubs à Ville-Du-Pont","25","Doubs","25620","VILLE-DU-PONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2--0200","Le Doubs","853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.482960214,47.010718874,2013-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13925","U2102010","Le Doubs à Ville-Du-Pont","25","Doubs","25620","VILLE-DU-PONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2--0200","Le Doubs","743","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.482960214,47.010718874,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13926","U2102010","Le Doubs à Ville-Du-Pont","25","Doubs","25620","VILLE-DU-PONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2--0200","Le Doubs","537","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.482960214,47.010718874,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13927","U2102010","Le Doubs à Ville-Du-Pont","25","Doubs","25620","VILLE-DU-PONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2--0200","Le Doubs","433","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.482960214,47.010718874,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13928","U2102010","Le Doubs à Ville-Du-Pont","25","Doubs","25620","VILLE-DU-PONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2--0200","Le Doubs","293","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.482960214,47.010718874,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13929","U2102010","Le Doubs à Ville-Du-Pont","25","Doubs","25620","VILLE-DU-PONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2--0200","Le Doubs","212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.482960214,47.010718874,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13930","U2102010","Le Doubs à Ville-Du-Pont","25","Doubs","25620","VILLE-DU-PONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2--0200","Le Doubs","162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.482960214,47.010718874,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13931","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","109858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2026-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"13932","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","108916","0000000134","Onde OFB","1f","Ecoulement visible faible",6.59435274,47.018214513,2026-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"13933","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","107750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"13934","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","106710","0000000134","Onde OFB","1","Ecoulement visible",6.59435274,47.018214513,2026-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"13935","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","104551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13936","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","103007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2025-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13937","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","101882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13938","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","101003","0000000134","Onde OFB","1","Ecoulement visible",6.59435274,47.018214513,2025-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13939","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","99669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13940","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","98864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13941","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","98680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13942","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","98608","0000000134","Onde OFB","1","Ecoulement visible",6.59435274,47.018214513,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13943","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","98380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13944","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","98278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13945","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","98075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13946","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","97995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13947","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","97827","0000000134","Onde OFB","1f","Ecoulement visible faible",6.59435274,47.018214513,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13948","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","97660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13949","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","97593","0000000134","Onde OFB",NA,"Donnée manquante",6.59435274,47.018214513,2023-06-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13950","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","97539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13951","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","97465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2023-06-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13952","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","97434","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13953","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","97297","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13954","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","97095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13955","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","96811","0000000134","Onde OFB","1f","Ecoulement visible faible",6.59435274,47.018214513,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13956","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","96638","0000000134","Onde OFB","1f","Ecoulement visible faible",6.59435274,47.018214513,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13957","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","96512","0000000134","Onde OFB","1f","Ecoulement visible faible",6.59435274,47.018214513,2022-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13958","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","96489","0000000134","Onde OFB","1f","Ecoulement visible faible",6.59435274,47.018214513,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13959","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","96308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13960","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","96208","0000000134","Onde OFB","1f","Ecoulement visible faible",6.59435274,47.018214513,2022-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13961","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","95955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13962","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","95804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13963","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","95652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13964","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","95588","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2021-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13965","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","95484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13966","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","95201","0000000134","Onde OFB","1f","Ecoulement visible faible",6.59435274,47.018214513,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13967","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","95072","0000000134","Onde OFB","1f","Ecoulement visible faible",6.59435274,47.018214513,2020-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13968","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","94952","0000000134","Onde OFB","1f","Ecoulement visible faible",6.59435274,47.018214513,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13969","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","94880","0000000134","Onde OFB","1f","Ecoulement visible faible",6.59435274,47.018214513,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13970","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","94824","0000000134","Onde OFB","1f","Ecoulement visible faible",6.59435274,47.018214513,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13971","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","94722","0000000134","Onde OFB","1f","Ecoulement visible faible",6.59435274,47.018214513,2020-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13972","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","94632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13973","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","94534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13974","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","92200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13975","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","91802","0000000134","Onde OFB","1f","Ecoulement visible faible",6.59435274,47.018214513,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13976","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","90603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13977","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","90150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13978","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","89365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13979","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","88450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13980","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","88319","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13981","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","85700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2018-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13982","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","85411","0000000134","Onde OFB","3","Assec",6.59435274,47.018214513,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13983","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","85050","0000000134","Onde OFB","3","Assec",6.59435274,47.018214513,2018-10-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13984","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","84350","0000000134","Onde OFB","3","Assec",6.59435274,47.018214513,2018-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13985","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","83760","0000000134","Onde OFB","1f","Ecoulement visible faible",6.59435274,47.018214513,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13986","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","82463","0000000134","Onde OFB","1f","Ecoulement visible faible",6.59435274,47.018214513,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13987","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","82100","0000000134","Onde OFB","1f","Ecoulement visible faible",6.59435274,47.018214513,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13988","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","81352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13989","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","80257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13990","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","79656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13991","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","77357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13992","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","76603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13993","U2102021","Le Cornabey à Montlebon","25","Doubs","25403","MONTLEBON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2100520","Chataignot","76052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.59435274,47.018214513,2017-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
