"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9921","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","95817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9922","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","95673","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9923","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","95563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9924","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","95444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9925","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","95315","0000000134","Onde OFB","1f","Ecoulement visible faible",6.50879555,47.653414197,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9926","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","95132","0000000134","Onde OFB","3","Assec",6.50879555,47.653414197,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9927","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","94951","0000000134","Onde OFB","3","Assec",6.50879555,47.653414197,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9928","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","94834","0000000134","Onde OFB","3","Assec",6.50879555,47.653414197,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9929","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","94629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9930","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","94483","0000000134","Onde OFB","1f","Ecoulement visible faible",6.50879555,47.653414197,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9931","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","94350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2020-05-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9932","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","92307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9933","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","91700","0000000134","Onde OFB","3","Assec",6.50879555,47.653414197,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9934","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","90608","0000000134","Onde OFB","3","Assec",6.50879555,47.653414197,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9935","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","89556","0000000134","Onde OFB","3","Assec",6.50879555,47.653414197,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9936","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","88551","0000000134","Onde OFB","1f","Ecoulement visible faible",6.50879555,47.653414197,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9937","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","87551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2019-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9938","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","85950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9939","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","85504","0000000134","Onde OFB","3","Assec",6.50879555,47.653414197,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9940","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","84851","0000000134","Onde OFB","3","Assec",6.50879555,47.653414197,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9941","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","83810","0000000134","Onde OFB","3","Assec",6.50879555,47.653414197,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9942","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","82664","0000000134","Onde OFB","3","Assec",6.50879555,47.653414197,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9943","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","81466","0000000134","Onde OFB","3","Assec",6.50879555,47.653414197,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9944","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","80456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2018-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9945","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","79954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2018-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9946","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","76405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9947","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","75107","0000000134","Onde OFB","2","Ecoulement non visible",6.50879555,47.653414197,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9948","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","74156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9949","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","73207","0000000134","Onde OFB","2","Ecoulement non visible",6.50879555,47.653414197,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9950","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","72050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9951","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","69454","0000000134","Onde OFB","3","Assec",6.50879555,47.653414197,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9952","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","68405","0000000134","Onde OFB","2","Ecoulement non visible",6.50879555,47.653414197,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9953","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","68230","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2016-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9954","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","68054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9955","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","67966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9956","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","67545","0000000134","Onde OFB","1f","Ecoulement visible faible",6.50879555,47.653414197,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9957","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","67424","0000000134","Onde OFB","3","Assec",6.50879555,47.653414197,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9958","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","67266","0000000134","Onde OFB","3","Assec",6.50879555,47.653414197,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9959","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","67102","0000000134","Onde OFB","2","Ecoulement non visible",6.50879555,47.653414197,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9960","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","67050","0000000134","Onde OFB","1f","Ecoulement visible faible",6.50879555,47.653414197,2015-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9961","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","66803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9962","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","65602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9963","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","65101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9964","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","64301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9965","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","63066","0000000134","Onde OFB","2","Ecoulement non visible",6.50879555,47.653414197,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9966","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","62500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9967","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","1200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9968","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","1092","0000000134","Onde OFB","3","Assec",6.50879555,47.653414197,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9969","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","923","0000000134","Onde OFB","1f","Ecoulement visible faible",6.50879555,47.653414197,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9970","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9971","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","782","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9972","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","597","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9973","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","499","0000000134","Onde OFB","2","Ecoulement non visible",6.50879555,47.653414197,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9974","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9975","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9976","U1025032","Le Rahin à Lure","70","Haute-Saône","70310","LURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020500","Le Rahin","390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.50879555,47.653414197,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9977","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","100752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9978","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","99508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9979","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","98843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9980","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","98752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9981","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","98564","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9982","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","98343","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9983","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","98225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9984","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","98092","0000000134","Onde OFB","1f","Ecoulement visible faible",6.739322002,47.717896299,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9985","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","97962","0000000134","Onde OFB","1f","Ecoulement visible faible",6.739322002,47.717896299,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9986","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","97788","0000000134","Onde OFB","1f","Ecoulement visible faible",6.739322002,47.717896299,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9987","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","97642","0000000134","Onde OFB","1f","Ecoulement visible faible",6.739322002,47.717896299,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9988","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","97522","0000000134","Onde OFB","1f","Ecoulement visible faible",6.739322002,47.717896299,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9989","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","97395","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9990","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","97277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9991","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","97082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9992","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","96813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9993","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","96751","0000000134","Onde OFB","1f","Ecoulement visible faible",6.739322002,47.717896299,2022-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9994","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","96688","0000000134","Onde OFB","3","Assec",6.739322002,47.717896299,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9995","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","96575","0000000134","Onde OFB","3","Assec",6.739322002,47.717896299,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9996","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","96479","0000000134","Onde OFB","3","Assec",6.739322002,47.717896299,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9997","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","96351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9998","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","96169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9999","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","95948","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10000","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","95817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
