"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"14667","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","101871","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14668","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","101651","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2025-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14669","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","100780","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14670","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","99600","0000000134","Onde OFB","1","Ecoulement visible",7.003315124,47.723346355,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14671","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","98840","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14672","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","98650","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14673","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","98632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14674","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","98382","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14675","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","98210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14676","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","98158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14677","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","98157","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2023-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14678","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","98156","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14679","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","98155","0000000134","Onde OFB","1","Ecoulement visible",7.003315124,47.723346355,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14680","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","98154","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14681","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","97489","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14682","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","97363","0000000134","Onde OFB","1","Ecoulement visible",7.003315124,47.723346355,2023-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14683","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","97264","0000000134","Onde OFB","1","Ecoulement visible",7.003315124,47.723346355,2023-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14684","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","97143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2023-03-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14685","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","96840","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2022-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14686","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","96701","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14687","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","96458","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14688","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","96294","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14689","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","96211","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14690","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","95909","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14691","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","95848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14692","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","95702","0000000134","Onde OFB","1","Ecoulement visible",7.003315124,47.723346355,2021-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14693","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","95530","0000000134","Onde OFB","1","Ecoulement visible",7.003315124,47.723346355,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14694","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","95400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14695","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","95190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2020-09-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14696","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","95053","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14697","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","95000","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2020-08-31,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14698","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","94882","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2020-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14699","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","94789","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2020-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14700","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","94649","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14701","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","94517","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14702","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","94151","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2020-05-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14703","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","93950","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2020-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14704","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","92308","0000000134","Onde OFB","1","Ecoulement visible",7.003315124,47.723346355,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14705","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","91701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14706","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","91200","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14707","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","89603","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14708","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","89557","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2019-07-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14709","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","88552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14710","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","87552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14711","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","85505","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14712","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","84850","0000000134","Onde OFB","3","Assec",7.003315124,47.723346355,2018-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14713","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","83811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14714","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","83100","0000000134","Onde OFB","3","Assec",7.003315124,47.723346355,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14715","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","81751","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14716","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","80457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2018-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14717","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","79955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2018-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14718","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","76406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14719","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","75200","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14720","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","74157","0000000134","Onde OFB","1","Ecoulement visible",7.003315124,47.723346355,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14721","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","72806","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14722","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","72162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14723","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","69455","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2016-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14724","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","68406","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14725","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","68231","0000000134","Onde OFB","1","Ecoulement visible",7.003315124,47.723346355,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14726","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","68055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14727","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","67967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14728","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","67546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14729","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","67425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14730","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","67267","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14731","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","67103","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14732","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","67051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2015-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14733","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","66805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14734","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","65603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14735","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","65102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14736","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","64303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14737","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","63067","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
