"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"14092","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","95190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2020-09-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14093","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","95053","0000000134","Onde OFB","3","Assec",6.994827521,47.672269065,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14094","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","95000","0000000134","Onde OFB","1f","Ecoulement visible faible",6.994827521,47.672269065,2020-08-31,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14095","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","94882","0000000134","Onde OFB","3","Assec",6.994827521,47.672269065,2020-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14096","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","94789","0000000134","Onde OFB","2","Ecoulement non visible",6.994827521,47.672269065,2020-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14097","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","94649","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14098","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","94517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14099","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","94151","0000000134","Onde OFB","1f","Ecoulement visible faible",6.994827521,47.672269065,2020-05-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14100","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","93950","0000000134","Onde OFB","1f","Ecoulement visible faible",6.994827521,47.672269065,2020-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14101","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","92308","0000000134","Onde OFB","1","Ecoulement visible",6.994827521,47.672269065,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14102","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","91701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14103","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","91200","0000000134","Onde OFB","2","Ecoulement non visible",6.994827521,47.672269065,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14104","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","89603","0000000134","Onde OFB","1f","Ecoulement visible faible",6.994827521,47.672269065,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14105","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","89557","0000000134","Onde OFB","1f","Ecoulement visible faible",6.994827521,47.672269065,2019-07-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14106","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","88552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14107","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","87552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14108","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","85505","0000000134","Onde OFB","1f","Ecoulement visible faible",6.994827521,47.672269065,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14109","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","84850","0000000134","Onde OFB","3","Assec",6.994827521,47.672269065,2018-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14110","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","83811","0000000134","Onde OFB","1f","Ecoulement visible faible",6.994827521,47.672269065,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14111","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","83100","0000000134","Onde OFB","3","Assec",6.994827521,47.672269065,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14112","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","81751","0000000134","Onde OFB","2","Ecoulement non visible",6.994827521,47.672269065,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14113","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","80457","0000000134","Onde OFB","1f","Ecoulement visible faible",6.994827521,47.672269065,2018-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14114","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","79955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2018-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14115","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","76406","0000000134","Onde OFB","1f","Ecoulement visible faible",6.994827521,47.672269065,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14116","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","75200","0000000134","Onde OFB","2","Ecoulement non visible",6.994827521,47.672269065,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14117","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","74157","0000000134","Onde OFB","1","Ecoulement visible",6.994827521,47.672269065,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14118","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","72806","0000000134","Onde OFB","2","Ecoulement non visible",6.994827521,47.672269065,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14119","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","72162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14120","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","69455","0000000134","Onde OFB","1f","Ecoulement visible faible",6.994827521,47.672269065,2016-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14121","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","68406","0000000134","Onde OFB","1f","Ecoulement visible faible",6.994827521,47.672269065,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14122","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","68231","0000000134","Onde OFB","1","Ecoulement visible",6.994827521,47.672269065,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14123","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","68055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14124","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","67967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14125","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","67546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14126","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","67425","0000000134","Onde OFB","1f","Ecoulement visible faible",6.994827521,47.672269065,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14127","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","67267","0000000134","Onde OFB","2","Ecoulement non visible",6.994827521,47.672269065,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14128","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","67103","0000000134","Onde OFB","1f","Ecoulement visible faible",6.994827521,47.672269065,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14129","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","67051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2015-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14130","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","66805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14131","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","65603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14132","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","65102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14133","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","64303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14134","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","63067","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14135","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","62501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2014-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14136","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","1199","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14137","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","1091","0000000134","Onde OFB","1f","Ecoulement visible faible",6.994827521,47.672269065,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14138","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","946","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14139","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14140","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","783","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14141","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","596","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14142","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14143","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14144","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14145","U2305242","Ruisseau le Margrabant à Lariviere","90","Territoire de Belfort","90062","LARIVIERE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2300560","Le Margrabant","387","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.994827521,47.672269065,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14146","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","106759","0000000134","Onde OFB","1","Ecoulement visible",7.003315124,47.723346355,2026-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14147","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","104451","0000000134","Onde OFB","1","Ecoulement visible",7.003315124,47.723346355,2025-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14148","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","103004","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14149","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","101871","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14150","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","101651","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2025-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14151","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","100780","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14152","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","99600","0000000134","Onde OFB","1","Ecoulement visible",7.003315124,47.723346355,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14153","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","98840","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14154","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","98650","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14155","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","98632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14156","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","98382","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14157","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","98210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14158","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","98158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14159","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","98157","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2023-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14160","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","98156","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14161","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","98155","0000000134","Onde OFB","1","Ecoulement visible",7.003315124,47.723346355,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14162","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","98154","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14163","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","97489","0000000134","Onde OFB","1f","Ecoulement visible faible",7.003315124,47.723346355,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14164","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","97363","0000000134","Onde OFB","1","Ecoulement visible",7.003315124,47.723346355,2023-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14165","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","97264","0000000134","Onde OFB","1","Ecoulement visible",7.003315124,47.723346355,2023-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14166","U2305243","Rivière le Saint-Nicolas à Petitefontaine","90","Territoire de Belfort","90078","PETITEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U23-0420","Le Saint-Nicolas","97143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.003315124,47.723346355,2023-03-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
