"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10175","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","68054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10176","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","67966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10177","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","67545","0000000134","Onde OFB","1f","Ecoulement visible faible",6.739322002,47.717896299,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10178","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","67424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10179","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","67266","0000000134","Onde OFB","1f","Ecoulement visible faible",6.739322002,47.717896299,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10180","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","67102","0000000134","Onde OFB","1f","Ecoulement visible faible",6.739322002,47.717896299,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10181","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","67050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2015-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10182","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","66803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10183","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","65602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10184","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","65101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10185","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","64301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10186","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","63066","0000000134","Onde OFB","1f","Ecoulement visible faible",6.739322002,47.717896299,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10187","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","62500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10188","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","1200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10189","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","1092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10190","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","923","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10191","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10192","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","782","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10193","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","597","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10194","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10195","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10196","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10197","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10198","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","101882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10199","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","101003","0000000134","Onde OFB","1","Ecoulement visible",6.280791325,47.423990668,2025-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10200","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","99669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10201","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","98864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10202","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","98680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10203","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","98608","0000000134","Onde OFB","1","Ecoulement visible",6.280791325,47.423990668,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10204","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","98380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10205","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","98278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10206","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","98075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10207","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","97995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10208","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","97827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10209","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","97660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10210","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","97593","0000000134","Onde OFB",NA,"Donnée manquante",6.280791325,47.423990668,2023-06-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10211","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","97539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10212","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","97465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2023-06-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10213","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","97434","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10214","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","97297","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10215","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","97095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10216","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","96811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10217","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","96638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10218","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","96512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2022-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10219","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","96489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10220","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","96308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10221","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","96208","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2022-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10222","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","95955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10223","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","95804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10224","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","95652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10225","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","95588","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2021-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10226","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","95484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10227","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","95201","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10228","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","95072","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2020-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10229","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","94952","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10230","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","94880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10231","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","94824","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10232","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","94722","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2020-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10233","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","94632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10234","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","94534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10235","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","92200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10236","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","91802","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10237","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","90603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10238","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","90150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10239","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","89365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10240","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","88450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10241","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","88319","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10242","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","85700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10243","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","85411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10244","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","85050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-10-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10245","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","84350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10246","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","83760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10247","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","82463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10248","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","82100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10249","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","81352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10250","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","80257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10251","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","79656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10252","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","77357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
