"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8576","U0525611","Ru de Chatenois à Chatenois","70","Haute-Saône","70141","CHATENOIS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0520520","Ruisseau de Chatenois","499","0000000134","Onde OFB","1f","Ecoulement visible faible",6.305470765,47.67474464,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8577","U0525611","Ru de Chatenois à Chatenois","70","Haute-Saône","70141","CHATENOIS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0520520","Ruisseau de Chatenois","392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.305470765,47.67474464,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8578","U0525611","Ru de Chatenois à Chatenois","70","Haute-Saône","70141","CHATENOIS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0520520","Ruisseau de Chatenois","391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.305470765,47.67474464,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8579","U0525611","Ru de Chatenois à Chatenois","70","Haute-Saône","70141","CHATENOIS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0520520","Ruisseau de Chatenois","390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.305470765,47.67474464,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8580","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","99508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8581","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","98843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8582","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","98752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8583","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","98564","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8584","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","98343","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8585","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","98225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8586","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","98092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8587","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","97962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8588","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","97788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8589","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","97642","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8590","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","97522","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8591","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","97395","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8592","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","97277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8593","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","97082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8594","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","96813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8595","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","96751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2022-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8596","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","96688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8597","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","96575","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8598","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","96479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8599","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","96351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8600","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","96169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8601","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","95948","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8602","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","95817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8603","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","95673","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8604","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","95563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8605","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","95444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8606","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","95315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8607","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","95132","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8608","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","94951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8609","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","94834","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8610","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","94629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8611","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","94483","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8612","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","94350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2020-05-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8613","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","92307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8614","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","91700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8615","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","90608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8616","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","89556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8617","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","88551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8618","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","87551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2019-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8619","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","85950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8620","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","85504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8621","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","84851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8622","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","83810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8623","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","82664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8624","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","81466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8625","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","80456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2018-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8626","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","79954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2018-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8627","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","76405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8628","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","75107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8629","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","74156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8630","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","73207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8631","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","72050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8632","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","69454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8633","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","68405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8634","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","68230","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2016-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8635","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","68054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8636","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","67966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8637","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","67545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8638","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","67424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8639","U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","70","Haute-Saône","70257","FRETIGNEY-ET-VELLOREILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0620520","Ruisseau de la Fontaine des Duits","67266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.946555668,47.498297482,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
