"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8690","U0430001","Censeaux à Aillevillers-et-Lyaumont","70","Haute-Saône","88108","LE CLERJUS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0430620","Ruisseau de Censeaux","392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.314837588,47.949755886,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8691","U0430001","Censeaux à Aillevillers-et-Lyaumont","70","Haute-Saône","88108","LE CLERJUS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0430620","Ruisseau de Censeaux","391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.314837588,47.949755886,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8692","U0430001","Censeaux à Aillevillers-et-Lyaumont","70","Haute-Saône","88108","LE CLERJUS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0430620","Ruisseau de Censeaux","390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.314837588,47.949755886,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8693","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","102909","0000000134","Onde OFB","3","Assec",6.384046598,47.950408367,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8694","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","101903","0000000134","Onde OFB","2","Ecoulement non visible",6.384046598,47.950408367,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8695","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","100752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8696","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","99508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8697","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","98843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8698","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","98752","0000000134","Onde OFB","1f","Ecoulement visible faible",6.384046598,47.950408367,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8699","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","98564","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8700","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","98343","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8701","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","98225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8702","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","98092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8703","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","97962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8704","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","97788","0000000134","Onde OFB","1f","Ecoulement visible faible",6.384046598,47.950408367,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8705","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","97642","0000000134","Onde OFB","1f","Ecoulement visible faible",6.384046598,47.950408367,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8706","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","97522","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8707","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","97395","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8708","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","97277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8709","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","97082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8710","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","96813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8711","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","96751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2022-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8712","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","96688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8713","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","96575","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8714","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","96479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8715","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","96351","0000000134","Onde OFB","3","Assec",6.384046598,47.950408367,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8716","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","96169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8717","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","95948","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8718","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","95817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8719","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","95673","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8720","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","95563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8721","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","95444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8722","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","95315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8723","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","95132","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8724","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","94951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8725","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","94834","0000000134","Onde OFB","3","Assec",6.384046598,47.950408367,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8726","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","94629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8727","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","94483","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8728","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","94350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2020-05-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8729","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","92307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8730","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","91700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8731","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","90608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8732","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","89556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8733","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","88551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8734","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","87551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2019-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8735","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","85950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8736","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","85504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8737","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","84851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8738","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","83810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8739","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","82664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8740","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","81466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8741","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","80456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2018-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8742","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","79954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2018-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8743","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","76405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8744","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","75107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8745","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","74156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8746","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","73207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8747","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","72050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8748","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","69454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8749","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","68405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8750","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","68230","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2016-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8751","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","68054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8752","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","67966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8753","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","67545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8754","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","67424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8755","U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","70","Haute-Saône","70006","AILLEVILLERS-ET-LYAUMONT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0441040","Ruisseau des Coudriers","67266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.384046598,47.950408367,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
