"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7552","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","97793","0000000134","Onde OFB","2","Ecoulement non visible",3.070537832,47.085888884,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7553","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","97653","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2023-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7554","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","97483","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2023-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7555","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","97377","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7556","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","97279","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7557","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","97118","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7558","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","96993","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7559","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","96909","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7560","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","96823","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7561","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","96617","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2022-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7562","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","96477","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7563","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","96325","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2022-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7564","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","96187","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2022-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7565","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","96101","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7566","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","95930","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7567","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","95803","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7568","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","95695","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7569","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","95582","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7570","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","95461","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7571","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","95250","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7572","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","95187","0000000134","Onde OFB","3","Assec",3.070537832,47.085888884,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7573","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","94991","0000000134","Onde OFB","3","Assec",3.070537832,47.085888884,2020-08-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7574","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","94889","0000000134","Onde OFB","3","Assec",3.070537832,47.085888884,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7575","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","94841","0000000134","Onde OFB","2","Ecoulement non visible",3.070537832,47.085888884,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7576","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","94617","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2020-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7577","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","94521","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7578","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","93150","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7579","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","92405","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7580","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","91461","0000000134","Onde OFB","3","Assec",3.070537832,47.085888884,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7581","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","90401","0000000134","Onde OFB","3","Assec",3.070537832,47.085888884,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7582","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","89466","0000000134","Onde OFB","3","Assec",3.070537832,47.085888884,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7583","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","88801","0000000134","Onde OFB","2","Ecoulement non visible",3.070537832,47.085888884,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7584","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","88251","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7585","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","87401","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7586","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","87000","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2019-05-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7587","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","84711","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7588","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","83701","0000000134","Onde OFB","2","Ecoulement non visible",3.070537832,47.085888884,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7589","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","82802","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7590","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","81454","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7591","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","80408","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7592","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","80000","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7593","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","77904","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2017-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7594","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","77301","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2017-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7595","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","76413","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7596","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","75408","0000000134","Onde OFB","3","Assec",3.070537832,47.085888884,2017-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7597","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","74251","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7598","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","73151","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7599","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","72102","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7600","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","69950","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2016-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7601","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","69255","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7602","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","68322","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7603","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","68175","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7604","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","68107","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7605","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","67951","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7606","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","67509","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2015-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7607","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","67384","0000000134","Onde OFB","2","Ecoulement non visible",3.070537832,47.085888884,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7608","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","67271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.070537832,47.085888884,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7609","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","67030","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7610","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","66917","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7611","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","65702","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7612","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","64703","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7613","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","63777","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7614","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","63051","0000000134","Onde OFB","1","Ecoulement visible",3.070537832,47.085888884,2014-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7615","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","62351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.070537832,47.085888884,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7616","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","1172","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.070537832,47.085888884,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7617","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","1038","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.070537832,47.085888884,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7618","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.070537832,47.085888884,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7619","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.070537832,47.085888884,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7620","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","728","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.070537832,47.085888884,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7621","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.070537832,47.085888884,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7622","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.070537832,47.085888884,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7623","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","486","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.070537832,47.085888884,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7624","K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","58","Nièvre","58124","GERMIGNY-SUR-LOIRE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4034400","le Moulin","485","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.070537832,47.085888884,2012-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7625","K4046511","La Sillondre à Chasnay","58","Nièvre","58061","CHASNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K4044800","la Sillondre","100776","0000000134","Onde OFB","1","Ecoulement visible",3.183258845,47.247047473,2025-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
