"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9068","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","97642","0000000134","Onde OFB","1f","Ecoulement visible faible",6.559019577,47.842159127,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9069","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","97522","0000000134","Onde OFB","1f","Ecoulement visible faible",6.559019577,47.842159127,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9070","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","97395","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9071","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","97277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9072","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","97082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9073","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","96813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9074","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","96751","0000000134","Onde OFB","3","Assec",6.559019577,47.842159127,2022-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9075","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","96688","0000000134","Onde OFB","3","Assec",6.559019577,47.842159127,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9076","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","96575","0000000134","Onde OFB","3","Assec",6.559019577,47.842159127,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9077","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","96479","0000000134","Onde OFB","1f","Ecoulement visible faible",6.559019577,47.842159127,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9078","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","96351","0000000134","Onde OFB","1f","Ecoulement visible faible",6.559019577,47.842159127,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9079","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","96169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9080","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","95948","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9081","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","95817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9082","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","95673","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9083","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","95563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9084","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","95444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9085","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","95315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9086","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","95132","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9087","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","94951","0000000134","Onde OFB","1f","Ecoulement visible faible",6.559019577,47.842159127,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9088","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","94834","0000000134","Onde OFB","1f","Ecoulement visible faible",6.559019577,47.842159127,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9089","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","94629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9090","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","94483","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9091","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","94350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2020-05-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9092","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","92307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9093","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","91700","0000000134","Onde OFB","2","Ecoulement non visible",6.559019577,47.842159127,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9094","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","90608","0000000134","Onde OFB","2","Ecoulement non visible",6.559019577,47.842159127,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9095","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","89556","0000000134","Onde OFB","2","Ecoulement non visible",6.559019577,47.842159127,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9096","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","88551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9097","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","87551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2019-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9098","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","85950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9099","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","85504","0000000134","Onde OFB","3","Assec",6.559019577,47.842159127,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9100","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","84851","0000000134","Onde OFB","2","Ecoulement non visible",6.559019577,47.842159127,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9101","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","83810","0000000134","Onde OFB","2","Ecoulement non visible",6.559019577,47.842159127,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9102","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","82664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9103","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","81466","0000000134","Onde OFB","1f","Ecoulement visible faible",6.559019577,47.842159127,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9104","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","80456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2018-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9105","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","79954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2018-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9106","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","76405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9107","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","75107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9108","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","74156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9109","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","73207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9110","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","72050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9111","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","69454","0000000134","Onde OFB","1f","Ecoulement visible faible",6.559019577,47.842159127,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9112","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","68405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9113","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","68230","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2016-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9114","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","68054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9115","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","67966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9116","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","67545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9117","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","67424","0000000134","Onde OFB","1f","Ecoulement visible faible",6.559019577,47.842159127,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9118","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","67266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9119","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","67102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9120","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","67050","0000000134","Onde OFB","1f","Ecoulement visible faible",6.559019577,47.842159127,2015-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9121","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","66803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9122","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","65602","0000000134","Onde OFB","1f","Ecoulement visible faible",6.559019577,47.842159127,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9123","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","65101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9124","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","64301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9125","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","63066","0000000134","Onde OFB","1f","Ecoulement visible faible",6.559019577,47.842159127,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9126","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","62500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9127","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","1200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9128","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","1092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9129","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","923","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9130","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9131","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","782","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9132","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","597","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9133","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","499","0000000134","Onde OFB","1f","Ecoulement visible faible",6.559019577,47.842159127,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9134","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9135","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9136","U0415031","Ru de Ferrière à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"Ru de Ferrière","390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.559019577,47.842159127,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9137","U0415032","Rivière le Beuletin à Faucogney-et-La-Mer","70","Haute-Saône","70227","FAUCOGNEY-ET-LA-MER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0410540","Le Beuletin","109418","0000000134","Onde OFB","3","Assec",6.573203855,47.84945111,2026-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
