"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8482","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","69454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8483","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","68405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8484","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","68230","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2016-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8485","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","68054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8486","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","67966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8487","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","67545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8488","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","67424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8489","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","67266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8490","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","67102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8491","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","67050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2015-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8492","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","66803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8493","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","65602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8494","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","65101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8495","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","64301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8496","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","63066","0000000134","Onde OFB","1f","Ecoulement visible faible",6.271093295,47.874642207,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8497","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","62500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8498","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","1200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8499","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","1092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8500","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","923","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8501","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8502","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","782","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8503","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","597","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8504","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","499","0000000134","Onde OFB","1f","Ecoulement visible faible",6.271093295,47.874642207,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8505","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8506","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8507","U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","70","Haute-Saône","70467","SAINT-LOUP-SUR-SEMOUSE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0450500","La Combeauté","390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.271093295,47.874642207,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8508","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","99508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8509","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","98843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8510","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","98752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8511","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","98564","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8512","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","98343","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8513","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","98225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8514","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","98092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8515","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","97962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8516","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","97788","0000000134","Onde OFB","1f","Ecoulement visible faible",6.114999475,47.706474655,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8517","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","97642","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8518","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","97522","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8519","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","97395","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8520","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","97277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8521","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","97082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8522","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","96813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8523","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","96751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2022-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8524","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","96688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8525","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","96575","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8526","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","96479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8527","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","96351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8528","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","96169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8529","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","95948","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8530","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","95817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8531","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","95673","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8532","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","95563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8533","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","95444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8534","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","95315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8535","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","95132","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8536","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","94951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8537","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","94834","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8538","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","94629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8539","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","94483","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8540","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","94350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2020-05-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8541","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","92307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8542","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","91700","0000000134","Onde OFB","1f","Ecoulement visible faible",6.114999475,47.706474655,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8543","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","90608","0000000134","Onde OFB","1f","Ecoulement visible faible",6.114999475,47.706474655,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8544","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","89556","0000000134","Onde OFB","1f","Ecoulement visible faible",6.114999475,47.706474655,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8545","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","88551","0000000134","Onde OFB","1f","Ecoulement visible faible",6.114999475,47.706474655,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8546","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","87551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2019-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8547","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","85950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8548","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","85504","0000000134","Onde OFB","1f","Ecoulement visible faible",6.114999475,47.706474655,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8549","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","84851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8550","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","83810","0000000134","Onde OFB","1f","Ecoulement visible faible",6.114999475,47.706474655,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8551","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","82664","0000000134","Onde OFB","1f","Ecoulement visible faible",6.114999475,47.706474655,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8552","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","81466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8553","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","80456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2018-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8554","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","79954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2018-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8555","U0480001","Ruisseau la Scyotte à Bougnon","70","Haute-Saône","70079","BOUGNON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0480500","La Scyotte","76405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114999475,47.706474655,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
