"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11126","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","67108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11127","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","67004","0000000134","Onde OFB","1","Ecoulement visible",6.280791325,47.423990668,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11128","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","66809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11129","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","65550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11130","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","64657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11131","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","63858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11132","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","62856","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11133","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","62700","0000000134","Onde OFB",NA,"Donnée manquante",6.280791325,47.423990668,2014-06-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11134","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","62016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11135","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","61851","0000000134","Onde OFB",NA,"Donnée manquante",6.280791325,47.423990668,2014-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11136","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","1146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11137","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","1106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11138","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","941","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11139","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2013-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11140","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","743","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11141","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","537","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11142","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","433","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11143","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","293","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11144","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11145","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11146","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"108916","0000000134","Onde OFB","1f","Ecoulement visible faible",6.459196934,47.4617828,2026-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11147","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"107750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11148","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"106710","0000000134","Onde OFB","1","Ecoulement visible",6.459196934,47.4617828,2026-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11149","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"104551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11150","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"103007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2025-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11151","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"101882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11152","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"101003","0000000134","Onde OFB","1","Ecoulement visible",6.459196934,47.4617828,2025-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11153","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"99669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11154","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"98864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11155","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"98680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11156","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"98608","0000000134","Onde OFB","1","Ecoulement visible",6.459196934,47.4617828,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11157","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"98380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11158","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"98278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11159","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"98075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11160","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"97995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11161","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"97827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11162","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"97660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11163","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"97593","0000000134","Onde OFB",NA,"Donnée manquante",6.459196934,47.4617828,2023-06-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11164","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"97539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11165","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"97465","0000000134","Onde OFB",NA,"Donnée manquante",6.459196934,47.4617828,2023-06-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11166","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"97434","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11167","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"97297","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11168","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"97095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11169","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"96811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11170","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"96638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11171","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"96512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2022-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11172","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"96489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11173","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"96308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11174","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"96208","0000000134","Onde OFB","1f","Ecoulement visible faible",6.459196934,47.4617828,2022-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11175","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"95955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11176","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"95804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11177","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"95652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11178","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"95588","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2021-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11179","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"95484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11180","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"95201","0000000134","Onde OFB","1f","Ecoulement visible faible",6.459196934,47.4617828,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11181","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"95072","0000000134","Onde OFB","1f","Ecoulement visible faible",6.459196934,47.4617828,2020-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11182","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"94952","0000000134","Onde OFB","1f","Ecoulement visible faible",6.459196934,47.4617828,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11183","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"94880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11184","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"94824","0000000134","Onde OFB","1f","Ecoulement visible faible",6.459196934,47.4617828,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11185","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"94722","0000000134","Onde OFB","1f","Ecoulement visible faible",6.459196934,47.4617828,2020-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11186","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"94632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11187","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"94534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11188","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"92200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11189","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"91802","0000000134","Onde OFB","1f","Ecoulement visible faible",6.459196934,47.4617828,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11190","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"90603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11191","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"90150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11192","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"89365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11193","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"88450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11194","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"88319","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11195","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"85700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2018-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11196","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"85411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11197","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"85050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2018-10-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11198","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"84350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2018-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11199","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"83760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11200","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"82463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11201","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"82100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11202","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"81352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11203","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"80257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11204","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"79656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
