"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9866","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","68230","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2016-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9867","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","68054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9868","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","67966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9869","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","67545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9870","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","67424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9871","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","67266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9872","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","67102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9873","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","67050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2015-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9874","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","66803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9875","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","65602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9876","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","65101","0000000134","Onde OFB","2","Ecoulement non visible",5.5173674,47.510211381,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9877","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","64301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9878","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","63066","0000000134","Onde OFB","1f","Ecoulement visible faible",5.5173674,47.510211381,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9879","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","62500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9880","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","1200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9881","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","1092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9882","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","923","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9883","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9884","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","782","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9885","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","597","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9886","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9887","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9888","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9889","U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","70","Haute-Saône","70043","AUVET-ET-LA-CHAPELOTTE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820520","Ruisseau des Ecoulottes de Vars","390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.5173674,47.510211381,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9890","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","107801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2026-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9891","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","106700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9892","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","104054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9893","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","103403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2025-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9894","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","102909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9895","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","101903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9896","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","100752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9897","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","99508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9898","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","98843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9899","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","98752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9900","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","98564","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9901","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","98343","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9902","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","98225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9903","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","98092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9904","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","97962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9905","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","97788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9906","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","97642","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9907","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","97522","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9908","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","97395","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9909","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","97277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9910","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","97082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9911","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","96813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9912","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","96751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2022-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9913","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","96688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9914","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","96575","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9915","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","96479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9916","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","96351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9917","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","96169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9918","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","95948","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9919","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","95817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9920","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","95673","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9921","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","95563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9922","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","95444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9923","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","95315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9924","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","95132","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9925","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","94951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9926","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","94834","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9927","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","94629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9928","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","94483","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9929","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","94350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2020-05-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9930","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","92307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9931","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","91700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9932","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","90608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9933","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","89556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9934","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","88551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9935","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","87551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2019-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9936","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","85950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9937","U0825111","Ruisseau la Soufroide à Nantilly","70","Haute-Saône","70376","NANTILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U0820540","La Soufroide","85504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.531289525,47.459936895,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
