"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11434","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","104551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11435","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","103007","0000000134","Onde OFB","3","Assec",6.15580841,47.342488477,2025-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11436","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","101882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11437","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","101003","0000000134","Onde OFB","1","Ecoulement visible",6.15580841,47.342488477,2025-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11438","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","99669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11439","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","98864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11440","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","98680","0000000134","Onde OFB","3","Assec",6.15580841,47.342488477,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11441","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","98608","0000000134","Onde OFB","1","Ecoulement visible",6.15580841,47.342488477,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11442","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","98380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11443","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","98278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11444","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","98075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11445","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","97995","0000000134","Onde OFB","3","Assec",6.15580841,47.342488477,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11446","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","97827","0000000134","Onde OFB","3","Assec",6.15580841,47.342488477,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11447","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","97660","0000000134","Onde OFB","2","Ecoulement non visible",6.15580841,47.342488477,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11448","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","97593","0000000134","Onde OFB",NA,"Donnée manquante",6.15580841,47.342488477,2023-06-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11449","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","97539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11450","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","97465","0000000134","Onde OFB","3","Assec",6.15580841,47.342488477,2023-06-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11451","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","97434","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11452","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","97297","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11453","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","97095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11454","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","96811","0000000134","Onde OFB","2","Ecoulement non visible",6.15580841,47.342488477,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11455","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","96638","0000000134","Onde OFB","3","Assec",6.15580841,47.342488477,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11456","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","96512","0000000134","Onde OFB","3","Assec",6.15580841,47.342488477,2022-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11457","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","96489","0000000134","Onde OFB","3","Assec",6.15580841,47.342488477,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11458","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","96308","0000000134","Onde OFB","3","Assec",6.15580841,47.342488477,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11459","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","96208","0000000134","Onde OFB","2","Ecoulement non visible",6.15580841,47.342488477,2022-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11460","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","95955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11461","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","95804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11462","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","95652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11463","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","95588","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2021-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11464","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","95484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11465","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","95201","0000000134","Onde OFB","2","Ecoulement non visible",6.15580841,47.342488477,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11466","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","95072","0000000134","Onde OFB","3","Assec",6.15580841,47.342488477,2020-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11467","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","94952","0000000134","Onde OFB","3","Assec",6.15580841,47.342488477,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11468","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","94880","0000000134","Onde OFB","3","Assec",6.15580841,47.342488477,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11469","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","94824","0000000134","Onde OFB","1f","Ecoulement visible faible",6.15580841,47.342488477,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11470","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","94722","0000000134","Onde OFB","1f","Ecoulement visible faible",6.15580841,47.342488477,2020-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11471","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","94632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11472","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","94534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11473","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","92200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11474","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","91802","0000000134","Onde OFB","1f","Ecoulement visible faible",6.15580841,47.342488477,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11475","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","90603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11476","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","90150","0000000134","Onde OFB","2","Ecoulement non visible",6.15580841,47.342488477,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11477","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","89365","0000000134","Onde OFB","3","Assec",6.15580841,47.342488477,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11478","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","88450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11479","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","88319","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11480","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","85700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2018-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11481","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","85411","0000000134","Onde OFB","3","Assec",6.15580841,47.342488477,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11482","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","85050","0000000134","Onde OFB","3","Assec",6.15580841,47.342488477,2018-10-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11483","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","84350","0000000134","Onde OFB","3","Assec",6.15580841,47.342488477,2018-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11484","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","83760","0000000134","Onde OFB","3","Assec",6.15580841,47.342488477,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11485","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","82463","0000000134","Onde OFB","3","Assec",6.15580841,47.342488477,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11486","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","82100","0000000134","Onde OFB","3","Assec",6.15580841,47.342488477,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11487","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","81352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11488","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","80257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11489","U1054012","Corcelle à Chaudefontaine","25","Doubs","25137","CHAUDEFONTAINE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1050520","La Corcelle","79656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.15580841,47.342488477,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11490","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","108801","0000000134","Onde OFB","1f","Ecoulement visible faible",5.99963729,47.382192792,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11491","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","107801","0000000134","Onde OFB","1f","Ecoulement visible faible",5.99963729,47.382192792,2026-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11492","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","106700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.99963729,47.382192792,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11493","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","104054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.99963729,47.382192792,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11494","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","103403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.99963729,47.382192792,2025-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11495","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","102909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.99963729,47.382192792,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11496","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","101903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.99963729,47.382192792,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11497","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","100752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.99963729,47.382192792,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11498","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","99508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.99963729,47.382192792,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11499","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","98843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.99963729,47.382192792,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11500","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","98752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.99963729,47.382192792,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11501","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","98564","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.99963729,47.382192792,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11502","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","98343","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.99963729,47.382192792,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11503","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","98225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.99963729,47.382192792,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11504","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","98092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.99963729,47.382192792,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11505","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","97962","0000000134","Onde OFB","1f","Ecoulement visible faible",5.99963729,47.382192792,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11506","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","97788","0000000134","Onde OFB","1f","Ecoulement visible faible",5.99963729,47.382192792,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11507","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","97642","0000000134","Onde OFB","1f","Ecoulement visible faible",5.99963729,47.382192792,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11508","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","97522","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.99963729,47.382192792,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11509","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","97395","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.99963729,47.382192792,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11510","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","97277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.99963729,47.382192792,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11511","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","97082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.99963729,47.382192792,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11512","U1060001","Ruisseau la Tounolle à Boult","70","Haute-Saône","70085","BOULT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1060520","La Tounolle","96813","0000000134","Onde OFB","1f","Ecoulement visible faible",5.99963729,47.382192792,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
