"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"14312","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","97660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14313","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","97593","0000000134","Onde OFB",NA,"Donnée manquante",6.914711809,47.519487157,2023-06-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14314","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","97539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14315","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","97465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2023-06-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14316","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","97434","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14317","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","97297","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14318","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","97095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14319","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","96811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14320","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","96638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14321","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","96512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2022-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14322","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","96489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14323","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","96308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14324","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","96208","0000000134","Onde OFB","1f","Ecoulement visible faible",6.914711809,47.519487157,2022-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14325","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","95955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14326","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","95804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14327","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","95652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14328","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","95588","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2021-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14329","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","95484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14330","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","95201","0000000134","Onde OFB","1f","Ecoulement visible faible",6.914711809,47.519487157,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14331","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","95072","0000000134","Onde OFB","1f","Ecoulement visible faible",6.914711809,47.519487157,2020-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14332","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","94952","0000000134","Onde OFB","1f","Ecoulement visible faible",6.914711809,47.519487157,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14333","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","94880","0000000134","Onde OFB","1f","Ecoulement visible faible",6.914711809,47.519487157,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14334","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","94824","0000000134","Onde OFB","1f","Ecoulement visible faible",6.914711809,47.519487157,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14335","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","94722","0000000134","Onde OFB","1f","Ecoulement visible faible",6.914711809,47.519487157,2020-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14336","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","94632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14337","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","94534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14338","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","92200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14339","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","91802","0000000134","Onde OFB","1f","Ecoulement visible faible",6.914711809,47.519487157,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14340","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","90603","0000000134","Onde OFB","3","Assec",6.914711809,47.519487157,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14341","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","90150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14342","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","89365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14343","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","88450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14344","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","88319","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14345","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","85700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2018-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14346","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","85411","0000000134","Onde OFB","1f","Ecoulement visible faible",6.914711809,47.519487157,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14347","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","85050","0000000134","Onde OFB","1f","Ecoulement visible faible",6.914711809,47.519487157,2018-10-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14348","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","84350","0000000134","Onde OFB","1f","Ecoulement visible faible",6.914711809,47.519487157,2018-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14349","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","83760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14350","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","82463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14351","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","82100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14352","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","81352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14353","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","80257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14354","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","79656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14355","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","77357","0000000134","Onde OFB","1f","Ecoulement visible faible",6.914711809,47.519487157,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14356","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","76603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14357","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","76052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2017-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14358","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","75250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14359","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","74754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14360","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","74450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14361","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","73701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2017-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14362","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","73027","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14363","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","72158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14364","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","69800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14365","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","69309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14366","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","68450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2016-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14367","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","68382","0000000134","Onde OFB",NA,"Donnée manquante",6.914711809,47.519487157,2016-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14368","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","68311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14369","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","68183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14370","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","68078","0000000134","Onde OFB","1","Ecoulement visible",6.914711809,47.519487157,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14371","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","67859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14372","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","67556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14373","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","67465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14374","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","67438","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2015-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14375","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","67366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14376","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","67320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2015-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14377","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","67254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14378","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","67108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14379","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","67004","0000000134","Onde OFB","1","Ecoulement visible",6.914711809,47.519487157,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14380","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","66809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14381","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","65550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14382","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","64657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14383","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","63858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14384","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","62856","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14385","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","62700","0000000134","Onde OFB",NA,"Donnée manquante",6.914711809,47.519487157,2014-06-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14386","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","62016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14387","U2334031","Feschotte à Fesche Le Chatel","25","Doubs","25237","FESCHES-LE-CHATEL","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2330600","La Feschotte","61851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914711809,47.519487157,2014-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
