"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10616","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","1092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10617","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","923","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10618","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10619","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","782","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10620","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","597","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10621","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10622","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10623","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10624","U1025033","Ru de la Goutte à Plancher-Bas","70","Haute-Saône","70413","PLANCHER-BAS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1020520","Ruisseau de la Goutte","390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.739322002,47.717896299,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10625","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","106710","0000000134","Onde OFB","1","Ecoulement visible",6.280791325,47.423990668,2026-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10626","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","104551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10627","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","103007","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2025-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10628","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","101882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10629","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","101003","0000000134","Onde OFB","1","Ecoulement visible",6.280791325,47.423990668,2025-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10630","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","99669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10631","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","98864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10632","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","98680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10633","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","98608","0000000134","Onde OFB","1","Ecoulement visible",6.280791325,47.423990668,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10634","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","98380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10635","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","98278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10636","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","98075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10637","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","97995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10638","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","97827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10639","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","97660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10640","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","97593","0000000134","Onde OFB",NA,"Donnée manquante",6.280791325,47.423990668,2023-06-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10641","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","97539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10642","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","97465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2023-06-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10643","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","97434","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10644","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","97297","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10645","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","97095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10646","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","96811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10647","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","96638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10648","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","96512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2022-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10649","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","96489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10650","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","96308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10651","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","96208","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2022-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10652","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","95955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10653","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","95804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10654","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","95652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10655","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","95588","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2021-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10656","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","95484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10657","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","95201","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10658","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","95072","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2020-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10659","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","94952","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10660","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","94880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10661","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","94824","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10662","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","94722","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2020-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10663","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","94632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10664","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","94534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10665","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","92200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10666","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","91802","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10667","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","90603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10668","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","90150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10669","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","89365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10670","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","88450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10671","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","88319","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10672","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","85700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10673","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","85411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10674","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","85050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-10-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10675","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","84350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10676","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","83760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10677","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","82463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10678","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","82100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10679","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","81352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10680","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","80257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10681","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","79656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10682","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","77357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10683","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","76603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10684","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","76052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2017-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10685","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","75250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10686","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","74754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10687","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","74450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10688","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","73701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2017-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10689","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","73027","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10690","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","72158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10691","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","69800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10692","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","69309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10693","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","68450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2016-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10694","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","68382","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2016-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10695","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","68381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2016-08-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
