"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10345","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","67254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.405433221,47.480393208,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10346","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","67108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.405433221,47.480393208,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10347","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","67004","0000000134","Onde OFB","1","Ecoulement visible",6.405433221,47.480393208,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10348","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","66809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.405433221,47.480393208,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10349","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","65550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.405433221,47.480393208,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10350","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","64657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.405433221,47.480393208,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10351","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","63858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.405433221,47.480393208,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10352","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","62856","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.405433221,47.480393208,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10353","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","62700","0000000134","Onde OFB",NA,"Donnée manquante",6.405433221,47.480393208,2014-06-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10354","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","62016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.405433221,47.480393208,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10355","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","61851","0000000134","Onde OFB",NA,"Donnée manquante",6.405433221,47.480393208,2014-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10356","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","1146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.405433221,47.480393208,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10357","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","1106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.405433221,47.480393208,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10358","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","941","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.405433221,47.480393208,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10359","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.405433221,47.480393208,2013-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10360","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","743","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.405433221,47.480393208,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10361","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","537","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.405433221,47.480393208,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10362","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","433","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.405433221,47.480393208,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10363","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","293","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.405433221,47.480393208,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10364","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.405433221,47.480393208,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10365","U1044013","Nans à Nans","25","Doubs","25419","NANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1041060","Le Drigeon","162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.405433221,47.480393208,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10366","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","100752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10367","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","99508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10368","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","98843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10369","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","98752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10370","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","98564","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10371","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","98343","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10372","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","98225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10373","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","98092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10374","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","97962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10375","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","97788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10376","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","97642","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10377","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","97522","0000000134","Onde OFB","1f","Ecoulement visible faible",6.208363037,47.482414588,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10378","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","97395","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10379","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","97277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10380","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","97082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10381","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","96813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10382","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","96751","0000000134","Onde OFB","1f","Ecoulement visible faible",6.208363037,47.482414588,2022-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10383","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","96688","0000000134","Onde OFB","1f","Ecoulement visible faible",6.208363037,47.482414588,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10384","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","96575","0000000134","Onde OFB","1f","Ecoulement visible faible",6.208363037,47.482414588,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10385","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","96479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10386","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","96351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10387","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","96169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10388","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","95948","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10389","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","95817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10390","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","95673","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10391","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","95563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10392","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","95444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10393","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","95315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10394","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","95132","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10395","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","94951","0000000134","Onde OFB","1f","Ecoulement visible faible",6.208363037,47.482414588,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10396","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","94834","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10397","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","94629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10398","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","94483","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10399","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","94350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2020-05-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10400","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","92307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10401","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","91700","0000000134","Onde OFB","1f","Ecoulement visible faible",6.208363037,47.482414588,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10402","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","90608","0000000134","Onde OFB","1f","Ecoulement visible faible",6.208363037,47.482414588,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10403","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","89556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10404","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","88551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10405","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","87551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2019-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10406","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","85950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10407","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","85504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10408","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","84851","0000000134","Onde OFB","1f","Ecoulement visible faible",6.208363037,47.482414588,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10409","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","83810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10410","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","82664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10411","U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","70","Haute-Saône","70449","ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040640","La Linotte","81466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.208363037,47.482414588,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
