"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11529","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","91610","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11530","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","90604","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11531","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","89604","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11532","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","89000","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11533","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","88258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11534","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","88000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11535","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","85953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2018-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11536","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","85550","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11537","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","84903","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11538","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","83808","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11539","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","82657","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11540","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","81413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11541","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","80858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11542","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","79658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11543","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","77400","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11544","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","76404","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11545","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","75310","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11546","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","74300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11547","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","73101","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11548","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","72014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11549","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","69501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11550","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","68376","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2016-08-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11551","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","68246","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11552","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","68144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2016-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11553","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","67954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11554","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","67548","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2015-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11555","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","67378","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11556","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","67262","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11557","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","67095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11558","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","67005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11559","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","66902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11560","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","65651","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11561","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","65050","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11562","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","63754","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11563","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","62853","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11564","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","62550","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2014-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11565","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","62450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11566","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","1203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11567","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","1099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2013-08-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11568","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11569","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11570","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","725","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11571","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","637","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11572","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","557","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11573","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","517","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2012-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11574","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","450","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11575","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","401","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2012-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11576","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","316","0000000134","Onde OFB","1f","Ecoulement visible faible",5.287469269,47.268503566,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11577","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11578","U1244041","L'Arnison au petit pont en amont de Longchamp","21","Côte-d'Or","21351","LONGCHAMP","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1240500","L'Arnison","144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.287469269,47.268503566,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11579","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","101552","0000000134","Onde OFB","3","Assec",4.788373584,47.302735604,2025-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11580","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","100954","0000000134","Onde OFB","1f","Ecoulement visible faible",4.788373584,47.302735604,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11581","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","100000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.788373584,47.302735604,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11582","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","98870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.788373584,47.302735604,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11583","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","98758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.788373584,47.302735604,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11584","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","98569","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.788373584,47.302735604,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11585","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","98398","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.788373584,47.302735604,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11586","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","98291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.788373584,47.302735604,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11587","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","98099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.788373584,47.302735604,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11588","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","97984","0000000134","Onde OFB","1f","Ecoulement visible faible",4.788373584,47.302735604,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11589","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","97782","0000000134","Onde OFB","3","Assec",4.788373584,47.302735604,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11590","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","97683","0000000134","Onde OFB","1f","Ecoulement visible faible",4.788373584,47.302735604,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11591","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","97513","0000000134","Onde OFB","1f","Ecoulement visible faible",4.788373584,47.302735604,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11592","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","97455","0000000134","Onde OFB","1f","Ecoulement visible faible",4.788373584,47.302735604,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11593","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","97368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.788373584,47.302735604,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11594","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","97281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.788373584,47.302735604,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11595","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","97135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.788373584,47.302735604,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11596","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","96939","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.788373584,47.302735604,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11597","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","96837","0000000134","Onde OFB","1f","Ecoulement visible faible",4.788373584,47.302735604,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11598","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","96625","0000000134","Onde OFB","3","Assec",4.788373584,47.302735604,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11599","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","96601","0000000134","Onde OFB","3","Assec",4.788373584,47.302735604,2022-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11600","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","96498","0000000134","Onde OFB","3","Assec",4.788373584,47.302735604,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11601","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","96355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.788373584,47.302735604,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11602","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","96272","0000000134","Onde OFB","1f","Ecoulement visible faible",4.788373584,47.302735604,2022-06-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11603","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","96168","0000000134","Onde OFB","1","Ecoulement visible",4.788373584,47.302735604,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11604","U1314031","Le ru de Prâlon au pont du Patouillet","21","Côte-d'Or","21504","PRALON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1310560","Ruisseau de Prâlon","95937","0000000134","Onde OFB","1f","Ecoulement visible faible",4.788373584,47.302735604,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
