"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12519","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","83760","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12520","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","82463","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12521","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","82100","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12522","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","81352","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12523","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","80257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12524","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","79656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12525","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","77357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12526","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","76603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12527","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","76052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2017-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12528","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","75250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12529","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","74754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12530","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","74450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12531","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","73701","0000000134","Onde OFB","1f","Ecoulement visible faible",6.191104992,46.703376945,2017-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12532","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","73027","0000000134","Onde OFB","2","Ecoulement non visible",6.191104992,46.703376945,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12533","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","72158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12534","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","69800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12535","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","69309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12536","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","68450","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2016-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12537","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","68382","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2016-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12538","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","68311","0000000134","Onde OFB","2","Ecoulement non visible",6.191104992,46.703376945,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12539","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","68183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12540","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","68078","0000000134","Onde OFB","1","Ecoulement visible",6.191104992,46.703376945,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12541","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","67859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12542","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","67556","0000000134","Onde OFB","1f","Ecoulement visible faible",6.191104992,46.703376945,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12543","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","67465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12544","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","67438","0000000134","Onde OFB","2","Ecoulement non visible",6.191104992,46.703376945,2015-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12545","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","67366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12546","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","67320","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2015-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12547","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","67254","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12548","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","67108","0000000134","Onde OFB","3","Assec",6.191104992,46.703376945,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12549","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","67004","0000000134","Onde OFB","1","Ecoulement visible",6.191104992,46.703376945,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12550","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","66809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12551","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","65550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12552","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","64657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12553","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","63858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12554","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","62856","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12555","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","62700","0000000134","Onde OFB",NA,"Donnée manquante",6.191104992,46.703376945,2014-06-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12556","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","62016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12557","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","61851","0000000134","Onde OFB",NA,"Donnée manquante",6.191104992,46.703376945,2014-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12558","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","1146","0000000134","Onde OFB","1f","Ecoulement visible faible",6.191104992,46.703376945,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12559","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","1106","0000000134","Onde OFB","1f","Ecoulement visible faible",6.191104992,46.703376945,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12560","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","941","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12561","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2013-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12562","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","743","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12563","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","537","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12564","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","433","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12565","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","293","0000000134","Onde OFB","1f","Ecoulement visible faible",6.191104992,46.703376945,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12566","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12567","U2002011","Cebriot à Mouthe","25","Doubs","25413","MOUTHE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2000500","Le Cébriot","162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191104992,46.703376945,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12568","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","103007","0000000134","Onde OFB","1f","Ecoulement visible faible",6.395371518,46.872503853,2025-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12569","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","101882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.395371518,46.872503853,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12570","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","101003","0000000134","Onde OFB","1","Ecoulement visible",6.395371518,46.872503853,2025-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12571","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","99669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.395371518,46.872503853,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12572","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","98864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.395371518,46.872503853,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12573","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","98680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.395371518,46.872503853,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12574","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","98608","0000000134","Onde OFB","1","Ecoulement visible",6.395371518,46.872503853,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12575","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","98380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.395371518,46.872503853,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12576","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","98278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.395371518,46.872503853,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12577","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","98075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.395371518,46.872503853,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12578","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","97995","0000000134","Onde OFB","1f","Ecoulement visible faible",6.395371518,46.872503853,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12579","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","97827","0000000134","Onde OFB","1f","Ecoulement visible faible",6.395371518,46.872503853,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12580","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","97660","0000000134","Onde OFB","2","Ecoulement non visible",6.395371518,46.872503853,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12581","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","97593","0000000134","Onde OFB",NA,"Donnée manquante",6.395371518,46.872503853,2023-06-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12582","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","97539","0000000134","Onde OFB","1f","Ecoulement visible faible",6.395371518,46.872503853,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12583","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","97465","0000000134","Onde OFB","1f","Ecoulement visible faible",6.395371518,46.872503853,2023-06-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12584","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","97434","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.395371518,46.872503853,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12585","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","97297","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.395371518,46.872503853,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12586","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","97095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.395371518,46.872503853,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12587","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","96811","0000000134","Onde OFB","1f","Ecoulement visible faible",6.395371518,46.872503853,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12588","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","96638","0000000134","Onde OFB","2","Ecoulement non visible",6.395371518,46.872503853,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12589","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","96512","0000000134","Onde OFB","3","Assec",6.395371518,46.872503853,2022-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12590","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","96489","0000000134","Onde OFB","3","Assec",6.395371518,46.872503853,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12591","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","96308","0000000134","Onde OFB","1f","Ecoulement visible faible",6.395371518,46.872503853,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12592","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","96208","0000000134","Onde OFB","1f","Ecoulement visible faible",6.395371518,46.872503853,2022-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12593","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","95955","0000000134","Onde OFB","1f","Ecoulement visible faible",6.395371518,46.872503853,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12594","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","95804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.395371518,46.872503853,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12595","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","95652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.395371518,46.872503853,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12596","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","95588","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.395371518,46.872503853,2021-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12597","U2022021","La Morte à La Cluse-Et-Mijoux","25","Doubs","25157","LA CLUSE-ET-MIJOUX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2020500","La Morte","95484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.395371518,46.872503853,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
