"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7360","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","74251","0000000134","Onde OFB","1","Ecoulement visible",3.062795297,46.751985539,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7361","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","73151","0000000134","Onde OFB","1","Ecoulement visible",3.062795297,46.751985539,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7362","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","72102","0000000134","Onde OFB","1","Ecoulement visible",3.062795297,46.751985539,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7363","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","69950","0000000134","Onde OFB","1","Ecoulement visible",3.062795297,46.751985539,2016-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7364","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","69255","0000000134","Onde OFB","1","Ecoulement visible",3.062795297,46.751985539,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7365","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","68322","0000000134","Onde OFB","1","Ecoulement visible",3.062795297,46.751985539,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7366","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","68175","0000000134","Onde OFB","1","Ecoulement visible",3.062795297,46.751985539,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7367","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","68107","0000000134","Onde OFB","1","Ecoulement visible",3.062795297,46.751985539,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7368","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","67951","0000000134","Onde OFB","1","Ecoulement visible",3.062795297,46.751985539,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7369","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","67509","0000000134","Onde OFB","2","Ecoulement non visible",3.062795297,46.751985539,2015-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7370","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","67384","0000000134","Onde OFB","1","Ecoulement visible",3.062795297,46.751985539,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7371","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","67271","0000000134","Onde OFB","1f","Ecoulement visible faible",3.062795297,46.751985539,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7372","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","67030","0000000134","Onde OFB","1","Ecoulement visible",3.062795297,46.751985539,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7373","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","66917","0000000134","Onde OFB","1","Ecoulement visible",3.062795297,46.751985539,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7374","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","65702","0000000134","Onde OFB","1","Ecoulement visible",3.062795297,46.751985539,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7375","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","64703","0000000134","Onde OFB","1","Ecoulement visible",3.062795297,46.751985539,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7376","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","63777","0000000134","Onde OFB","1","Ecoulement visible",3.062795297,46.751985539,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7377","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","63051","0000000134","Onde OFB","1","Ecoulement visible",3.062795297,46.751985539,2014-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7378","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","62351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.062795297,46.751985539,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7379","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","1172","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.062795297,46.751985539,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7380","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","1038","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.062795297,46.751985539,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7381","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.062795297,46.751985539,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7382","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.062795297,46.751985539,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7383","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","728","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.062795297,46.751985539,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7384","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","647","0000000134","Onde OFB","1f","Ecoulement visible faible",3.062795297,46.751985539,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7385","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.062795297,46.751985539,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7386","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","486","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.062795297,46.751985539,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7387","K3570811","Ruisseau de Beaumont à Livry","58","Nièvre","58144","LIVRY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3577500","le Beaumont","485","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.062795297,46.751985539,2012-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7388","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","99852","0000000134","Onde OFB","1","Ecoulement visible",3.084320269,46.850767244,2025-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7389","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","98859","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2024-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7390","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","98755","0000000134","Onde OFB","1","Ecoulement visible",3.084320269,46.850767244,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7391","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","98557","0000000134","Onde OFB","1","Ecoulement visible",3.084320269,46.850767244,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7392","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","98376","0000000134","Onde OFB","1","Ecoulement visible",3.084320269,46.850767244,2024-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7393","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","98243","0000000134","Onde OFB","1","Ecoulement visible",3.084320269,46.850767244,2024-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7394","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","97978","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7395","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","97793","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7396","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","97653","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2023-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7397","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","97483","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2023-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7398","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","97377","0000000134","Onde OFB","1","Ecoulement visible",3.084320269,46.850767244,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7399","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","97279","0000000134","Onde OFB","1","Ecoulement visible",3.084320269,46.850767244,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7400","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","97118","0000000134","Onde OFB","1","Ecoulement visible",3.084320269,46.850767244,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7401","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","96993","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7402","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","96909","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7403","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","96823","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7404","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","96617","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2022-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7405","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","96477","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7406","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","96325","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2022-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7407","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","96187","0000000134","Onde OFB","2","Ecoulement non visible",3.084320269,46.850767244,2022-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7408","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","96101","0000000134","Onde OFB","1","Ecoulement visible",3.084320269,46.850767244,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7409","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","95930","0000000134","Onde OFB","2","Ecoulement non visible",3.084320269,46.850767244,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7410","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","95803","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7411","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","95695","0000000134","Onde OFB","1","Ecoulement visible",3.084320269,46.850767244,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7412","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","95582","0000000134","Onde OFB","1","Ecoulement visible",3.084320269,46.850767244,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7413","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","95461","0000000134","Onde OFB","1","Ecoulement visible",3.084320269,46.850767244,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7414","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","95250","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7415","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","95187","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7416","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","94991","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2020-08-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7417","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","94889","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7418","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","94841","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7419","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","94617","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2020-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7420","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","94521","0000000134","Onde OFB","1","Ecoulement visible",3.084320269,46.850767244,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7421","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","93150","0000000134","Onde OFB","1","Ecoulement visible",3.084320269,46.850767244,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7422","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","92405","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7423","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","91461","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7424","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","90401","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7425","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","89466","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7426","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","88801","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7427","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","88251","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7428","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","87401","0000000134","Onde OFB","2","Ecoulement non visible",3.084320269,46.850767244,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7429","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","87000","0000000134","Onde OFB","1","Ecoulement visible",3.084320269,46.850767244,2019-05-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7430","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","84711","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7431","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","83701","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7432","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","82802","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7433","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","81454","0000000134","Onde OFB","1","Ecoulement visible",3.084320269,46.850767244,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7434","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","80408","0000000134","Onde OFB","1","Ecoulement visible",3.084320269,46.850767244,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7435","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","80000","0000000134","Onde OFB","1","Ecoulement visible",3.084320269,46.850767244,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7436","K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","58","Nièvre","58158","MARS-SUR-ALLIER","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K3645000","le Pont Aubert","77904","0000000134","Onde OFB","3","Assec",3.084320269,46.850767244,2017-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
