"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"14779","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","87552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14780","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","85505","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14781","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","84850","0000000134","Onde OFB","3","Assec",6.81928645,47.756730402,2018-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14782","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","83811","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14783","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","83100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14784","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","81751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14785","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","80457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2018-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14786","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","79955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2018-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14787","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","76406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14788","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","75200","0000000134","Onde OFB","4","Observation impossible",6.81928645,47.756730402,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14789","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","74157","0000000134","Onde OFB","1","Ecoulement visible",6.81928645,47.756730402,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14790","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","72806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14791","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","72162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14792","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","69455","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2016-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14793","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","68406","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14794","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","68231","0000000134","Onde OFB","1","Ecoulement visible",6.81928645,47.756730402,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14795","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","68055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14796","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","67967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14797","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","67546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14798","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","67425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14799","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","67267","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14800","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","67103","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14801","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","67051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2015-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14802","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","66805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14803","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","65603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14804","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","65102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14805","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","64303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14806","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","63067","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14807","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","62501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2014-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14808","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","1199","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14809","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","1091","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14810","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","946","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14811","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14812","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","783","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14813","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14814","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","596","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14815","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14816","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14817","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","387","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14818","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","104451","0000000134","Onde OFB","1","Ecoulement visible",6.830195992,47.676171992,2025-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14819","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","103004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.830195992,47.676171992,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14820","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","101871","0000000134","Onde OFB","1f","Ecoulement visible faible",6.830195992,47.676171992,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14821","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","101651","0000000134","Onde OFB","1f","Ecoulement visible faible",6.830195992,47.676171992,2025-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14822","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","100780","0000000134","Onde OFB","1f","Ecoulement visible faible",6.830195992,47.676171992,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14823","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","99600","0000000134","Onde OFB","1","Ecoulement visible",6.830195992,47.676171992,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14824","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","98840","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.830195992,47.676171992,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14825","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","98650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.830195992,47.676171992,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14826","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","98632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.830195992,47.676171992,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14827","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","98382","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.830195992,47.676171992,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14828","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","98210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.830195992,47.676171992,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14829","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","98158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.830195992,47.676171992,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14830","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","98157","0000000134","Onde OFB","1f","Ecoulement visible faible",6.830195992,47.676171992,2023-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14831","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","98156","0000000134","Onde OFB","1f","Ecoulement visible faible",6.830195992,47.676171992,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14832","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","98155","0000000134","Onde OFB","1","Ecoulement visible",6.830195992,47.676171992,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14833","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","98154","0000000134","Onde OFB","1f","Ecoulement visible faible",6.830195992,47.676171992,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14834","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","97489","0000000134","Onde OFB","1f","Ecoulement visible faible",6.830195992,47.676171992,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14835","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","97363","0000000134","Onde OFB","1","Ecoulement visible",6.830195992,47.676171992,2023-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14836","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","97264","0000000134","Onde OFB","1","Ecoulement visible",6.830195992,47.676171992,2023-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14837","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","97143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.830195992,47.676171992,2023-03-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14838","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","96840","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.830195992,47.676171992,2022-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14839","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","96701","0000000134","Onde OFB","1f","Ecoulement visible faible",6.830195992,47.676171992,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14840","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","96458","0000000134","Onde OFB","1f","Ecoulement visible faible",6.830195992,47.676171992,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14841","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","96294","0000000134","Onde OFB","1f","Ecoulement visible faible",6.830195992,47.676171992,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14842","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","96211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.830195992,47.676171992,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14843","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","95909","0000000134","Onde OFB","1f","Ecoulement visible faible",6.830195992,47.676171992,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14844","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","95848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.830195992,47.676171992,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14845","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","95702","0000000134","Onde OFB","1","Ecoulement visible",6.830195992,47.676171992,2021-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14846","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","95530","0000000134","Onde OFB","1","Ecoulement visible",6.830195992,47.676171992,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14847","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","95400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.830195992,47.676171992,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14848","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","95190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.830195992,47.676171992,2020-09-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14849","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","95053","0000000134","Onde OFB",NA,"Donnée manquante",6.830195992,47.676171992,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14850","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","95000","0000000134","Onde OFB","1f","Ecoulement visible faible",6.830195992,47.676171992,2020-08-31,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14851","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","94882","0000000134","Onde OFB","1f","Ecoulement visible faible",6.830195992,47.676171992,2020-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14852","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","94789","0000000134","Onde OFB","1f","Ecoulement visible faible",6.830195992,47.676171992,2020-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14853","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","94649","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.830195992,47.676171992,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14854","U2346414","Rivière la Savoureuse à Sermamagny","90","Territoire de Belfort","90093","SERMAMAGNY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","94517","0000000134","Onde OFB","1f","Ecoulement visible faible",6.830195992,47.676171992,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
