"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11290","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","95804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11291","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","95652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11292","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","95588","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2021-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11293","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","95484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11294","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","95201","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11295","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","95072","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2020-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11296","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","94952","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11297","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","94880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11298","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","94824","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11299","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","94722","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2020-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11300","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","94632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11301","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","94534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11302","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","92200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11303","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","91802","0000000134","Onde OFB","1f","Ecoulement visible faible",6.280791325,47.423990668,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11304","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","90603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11305","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","90150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11306","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","89365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11307","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","88450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11308","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","88319","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11309","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","85700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11310","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","85411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11311","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","85050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-10-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11312","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","84350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11313","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","83760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11314","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","82463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11315","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","82100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11316","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","81352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11317","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","80257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11318","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","79656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11319","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","77357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11320","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","76603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11321","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","76052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2017-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11322","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","75250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11323","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","74754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11324","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","74450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11325","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","73701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2017-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11326","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","73027","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11327","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","72158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11328","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","69800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11329","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","69309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11330","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","68450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2016-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11331","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","68382","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2016-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11332","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","68381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2016-08-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11333","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","68311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11334","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","68183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11335","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","68078","0000000134","Onde OFB","1","Ecoulement visible",6.280791325,47.423990668,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11336","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","67859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11337","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","67556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11338","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","67465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11339","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","67438","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2015-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11340","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","67366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11341","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","67320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2015-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11342","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","67254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11343","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","67108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11344","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","67004","0000000134","Onde OFB","1","Ecoulement visible",6.280791325,47.423990668,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11345","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","66809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11346","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","65550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11347","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","64657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11348","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","63858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11349","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","62856","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11350","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","62700","0000000134","Onde OFB",NA,"Donnée manquante",6.280791325,47.423990668,2014-06-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11351","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","62016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11352","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","61851","0000000134","Onde OFB",NA,"Donnée manquante",6.280791325,47.423990668,2014-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11353","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","1146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11354","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","1106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11355","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","941","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11356","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2013-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11357","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","743","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11358","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","537","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11359","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","433","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11360","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","293","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11361","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11362","U1044011","Crenu à Avilley","25","Doubs","25038","AVILLEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1040600","Ruisseau de Tallans","162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.280791325,47.423990668,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11363","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"109858","0000000134","Onde OFB","1f","Ecoulement visible faible",6.459196934,47.4617828,2026-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11364","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"108916","0000000134","Onde OFB","1f","Ecoulement visible faible",6.459196934,47.4617828,2026-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11365","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"107750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11366","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"106710","0000000134","Onde OFB","1","Ecoulement visible",6.459196934,47.4617828,2026-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11367","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"104551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11368","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"103007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2025-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11369","U1044012","Moulin De Montby à Gondenans Montby","25","Doubs","25276","GONDENANS-MONTBY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,NA,"101882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.459196934,47.4617828,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
