"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"15814","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","106759","0000000134","Onde OFB","1","Ecoulement visible",6.81928645,47.756730402,2026-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15815","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","104451","0000000134","Onde OFB","1","Ecoulement visible",6.81928645,47.756730402,2025-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15816","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","103004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15817","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","101871","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15818","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","101651","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2025-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15819","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","100780","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15820","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","99600","0000000134","Onde OFB","1","Ecoulement visible",6.81928645,47.756730402,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15821","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","98840","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15822","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","98650","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15823","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","98632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15824","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","98382","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15825","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","98210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15826","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","98158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15827","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","98157","0000000134","Onde OFB","2","Ecoulement non visible",6.81928645,47.756730402,2023-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15828","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","98156","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15829","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","98155","0000000134","Onde OFB","1","Ecoulement visible",6.81928645,47.756730402,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15830","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","98154","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15831","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","97489","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15832","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","97363","0000000134","Onde OFB","1","Ecoulement visible",6.81928645,47.756730402,2023-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15833","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","97264","0000000134","Onde OFB","1","Ecoulement visible",6.81928645,47.756730402,2023-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15834","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","97143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2023-03-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15835","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","96840","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2022-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15836","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","96701","0000000134","Onde OFB","3","Assec",6.81928645,47.756730402,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15837","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","96458","0000000134","Onde OFB","3","Assec",6.81928645,47.756730402,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15838","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","96294","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15839","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","96211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15840","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","95909","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15841","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","95848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15842","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","95702","0000000134","Onde OFB","1","Ecoulement visible",6.81928645,47.756730402,2021-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15843","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","95530","0000000134","Onde OFB","1","Ecoulement visible",6.81928645,47.756730402,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15844","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","95400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15845","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","95190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2020-09-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15846","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","95053","0000000134","Onde OFB","3","Assec",6.81928645,47.756730402,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15847","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","95000","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2020-08-31,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15848","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","94882","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2020-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15849","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","94789","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2020-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15850","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","94649","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15851","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","94517","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15852","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","94151","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2020-05-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15853","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","93950","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2020-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15854","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","92308","0000000134","Onde OFB","1","Ecoulement visible",6.81928645,47.756730402,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15855","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","91701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15856","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","91200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15857","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","89603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15858","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","89557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2019-07-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15859","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","88552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15860","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","87552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15861","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","85505","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15862","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","84850","0000000134","Onde OFB","3","Assec",6.81928645,47.756730402,2018-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15863","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","83811","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15864","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","83100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15865","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","81751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15866","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","80457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2018-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15867","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","79955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2018-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15868","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","76406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15869","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","75200","0000000134","Onde OFB","4","Observation impossible",6.81928645,47.756730402,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15870","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","74157","0000000134","Onde OFB","1","Ecoulement visible",6.81928645,47.756730402,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15871","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","72806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15872","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","72162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15873","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","69455","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2016-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15874","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","68406","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15875","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","68231","0000000134","Onde OFB","1","Ecoulement visible",6.81928645,47.756730402,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15876","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","68055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15877","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","67967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15878","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","67546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15879","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","67425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15880","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","67267","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15881","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","67103","0000000134","Onde OFB","1f","Ecoulement visible faible",6.81928645,47.756730402,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15882","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","67051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2015-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15883","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","66805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15884","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","65603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15885","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","65102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15886","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","64303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15887","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","63067","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15888","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","62501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2014-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15889","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","1199","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15890","U2346413","Rivière la Savoureuse à Lepuix","90","Territoire de Belfort","90065","LEPUIX","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2340500","La Savoureuse","1091","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.81928645,47.756730402,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
