"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11559","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","73450","0000000134","Onde OFB","1f","Ecoulement visible faible",5.496858379,47.179933609,2017-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11560","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","73100","0000000134","Onde OFB","3","Assec",5.496858379,47.179933609,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11561","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","72751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496858379,47.179933609,2017-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11562","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","72165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496858379,47.179933609,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11563","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","69452","0000000134","Onde OFB","1f","Ecoulement visible faible",5.496858379,47.179933609,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11564","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","68332","0000000134","Onde OFB","1f","Ecoulement visible faible",5.496858379,47.179933609,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11565","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","68191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496858379,47.179933609,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11566","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","68143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496858379,47.179933609,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11567","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","67968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496858379,47.179933609,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11568","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","67457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496858379,47.179933609,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11569","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","67440","0000000134","Onde OFB","1f","Ecoulement visible faible",5.496858379,47.179933609,2015-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11570","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","67439","0000000134","Onde OFB","2","Ecoulement non visible",5.496858379,47.179933609,2015-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11571","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","67399","0000000134","Onde OFB","2","Ecoulement non visible",5.496858379,47.179933609,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11572","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","67331","0000000134","Onde OFB","1f","Ecoulement visible faible",5.496858379,47.179933609,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11573","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","67310","0000000134","Onde OFB","1f","Ecoulement visible faible",5.496858379,47.179933609,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11574","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","67287","0000000134","Onde OFB","3","Assec",5.496858379,47.179933609,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11575","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","67156","0000000134","Onde OFB","3","Assec",5.496858379,47.179933609,2015-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11576","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","67086","0000000134","Onde OFB","3","Assec",5.496858379,47.179933609,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11577","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","67064","0000000134","Onde OFB","2","Ecoulement non visible",5.496858379,47.179933609,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11578","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","67020","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496858379,47.179933609,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11579","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","66876","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496858379,47.179933609,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11580","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","65805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496858379,47.179933609,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11581","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","65100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496858379,47.179933609,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11582","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","63869","0000000134","Onde OFB","1f","Ecoulement visible faible",5.496858379,47.179933609,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11583","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","63868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496858379,47.179933609,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11584","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","63102","0000000134","Onde OFB","3","Assec",5.496858379,47.179933609,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11585","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","62002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496858379,47.179933609,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11586","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","1151","0000000134","Onde OFB","1f","Ecoulement visible faible",5.496858379,47.179933609,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11587","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","1073","0000000134","Onde OFB","1f","Ecoulement visible faible",5.496858379,47.179933609,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11588","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","942","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496858379,47.179933609,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11589","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","872","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496858379,47.179933609,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11590","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496858379,47.179933609,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11591","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496858379,47.179933609,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11592","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","459","0000000134","Onde OFB","2","Ecoulement non visible",5.496858379,47.179933609,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11593","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","346","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496858379,47.179933609,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11594","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496858379,47.179933609,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11595","U1120011","ruisseau de la foret à Menotey","39","Jura","39323","MENOTEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1120560","Ruisseau de Borne","224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496858379,47.179933609,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11596","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","104403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.038641965,47.639575296,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11597","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","102956","0000000134","Onde OFB","3","Assec",5.038641965,47.639575296,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11598","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","102100","0000000134","Onde OFB","3","Assec",5.038641965,47.639575296,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11599","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","101552","0000000134","Onde OFB","1f","Ecoulement visible faible",5.038641965,47.639575296,2025-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11600","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","100954","0000000134","Onde OFB","1f","Ecoulement visible faible",5.038641965,47.639575296,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11601","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","100000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.038641965,47.639575296,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11602","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","98870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.038641965,47.639575296,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11603","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","98758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.038641965,47.639575296,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11604","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","98569","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.038641965,47.639575296,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11605","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","98398","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.038641965,47.639575296,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11606","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","98291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.038641965,47.639575296,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11607","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","98099","0000000134","Onde OFB","3","Assec",5.038641965,47.639575296,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11608","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","97984","0000000134","Onde OFB","3","Assec",5.038641965,47.639575296,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11609","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","97782","0000000134","Onde OFB","3","Assec",5.038641965,47.639575296,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11610","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","97683","0000000134","Onde OFB","3","Assec",5.038641965,47.639575296,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11611","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","97513","0000000134","Onde OFB","3","Assec",5.038641965,47.639575296,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11612","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","97455","0000000134","Onde OFB","3","Assec",5.038641965,47.639575296,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11613","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","97368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.038641965,47.639575296,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11614","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","97281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.038641965,47.639575296,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11615","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","97135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.038641965,47.639575296,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11616","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","96939","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.038641965,47.639575296,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11617","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","96837","0000000134","Onde OFB","1f","Ecoulement visible faible",5.038641965,47.639575296,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11618","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","96625","0000000134","Onde OFB","3","Assec",5.038641965,47.639575296,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11619","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","96601","0000000134","Onde OFB","3","Assec",5.038641965,47.639575296,2022-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11620","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","96498","0000000134","Onde OFB","3","Assec",5.038641965,47.639575296,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11621","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","96355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.038641965,47.639575296,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11622","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","96272","0000000134","Onde OFB","3","Assec",5.038641965,47.639575296,2022-06-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11623","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","96168","0000000134","Onde OFB","1","Ecoulement visible",5.038641965,47.639575296,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11624","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","95937","0000000134","Onde OFB","3","Assec",5.038641965,47.639575296,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11625","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","95835","0000000134","Onde OFB","3","Assec",5.038641965,47.639575296,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11626","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","95699","0000000134","Onde OFB","1","Ecoulement visible",5.038641965,47.639575296,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11627","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","95603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.038641965,47.639575296,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11628","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","95401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.038641965,47.639575296,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11629","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","95251","0000000134","Onde OFB","3","Assec",5.038641965,47.639575296,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11630","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","95206","0000000134","Onde OFB","3","Assec",5.038641965,47.639575296,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11631","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","94930","0000000134","Onde OFB","3","Assec",5.038641965,47.639575296,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11632","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","94802","0000000134","Onde OFB","3","Assec",5.038641965,47.639575296,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11633","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","94675","0000000134","Onde OFB","3","Assec",5.038641965,47.639575296,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11634","U1204011","La Tille à Grancey","21","Côte-d'Or","21304","GRANCEY-LE-CHATEAU-NEUVELLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U1201040","Ruisseau des Tilles","94466","0000000134","Onde OFB","3","Assec",5.038641965,47.639575296,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
